scode,hycode,companycode,sname,publishname,mkt,reporttimetypecode,combinetypecode,dataajusttype,noticedate,reportdate,sumasset,fixedasset,monetaryfund,monetaryfund_tb,accountrec,accountrec_tb,inventory,inventory_tb,sumliab,accountpay,accountpay_tb,advancereceive,advancereceive_tb,sumshequity,sumshequity_tb,tsatz,tdetz,ld,zcfzl,cashanddepositcbank,cashanddepositcbank_tb,loanadvances,loanadvances_tb,saleablefasset,saleablefasset_tb,borrowfromcbank,borrowfromcbank_tb,acceptdeposit,acceptdeposit_tb,sellbuybackfasset,sellbuybackfasset_tb,settlementprovision,settlementprovision_tb,borrowfund,borrowfund_tb,agenttradesecurity,agenttradesecurity_tb,premiumrec,premiumrec_tb,stborrow,stborrow_tb,premiumadvance,premiumadvance_tb,eutime
002492,016003,80137007,恒基达鑫,交运物流,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,1102814462.23,632650427.71,181515319.75,0.0422341142288226,31887596.27,-0.10299540230011,1013888.14,3.25429733534955,248370209.2,11840072.86,-0.27851561008858,-,-,854444253.03,0.0511664387007753,0.153037,0.729717,0.0179701,0.2252148641,-,-,-,-,44472433.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:39
002385,016009,80134716,大北农,农牧饲渔,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,8103125042.29,2013721301.99,772588110.06,-0.493745886941882,877855607.99,1.09366493638936,1866385083.48,0.403683027701105,2627040578.29,746029937.07,0.287115091033125,390796331.75,0.103537846533458,5476084464.0,0.21486034410984,0.335586,0.684528,0.01580869,0.3242009181,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:39
000983,016011,10001233,西山煤电,煤炭采选,szzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,46225311813.43,20591120752.12,2620119268.61,-0.491929150744623,4586993649.28,0.290022996798091,2350059408.04,0.111448725309179,27026894766.32,5989487255.56,0.00333945071953361,842985260.12,0.118863526090942,19198417047.11,0.0273676144042976,0.008302,-0.004816,0.00686128,0.5846773922,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:37
000616,016017,10000951,海航投资,房地产,szzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,11840116080.33,136217021.04,1212992737.15,-0.365870594147387,149800055.57,0.00437525255536033,9191371061.46,0.107671547925422,7295445114.66,539920594.34,0.760166200590838,1907889528.64,-0.0525011465918061,4544670965.67,0.110352673805893,0.002373,-0.054883,0.0259903,0.61616331,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:37
600521,016024,10001261,华海药业,医药制造,shzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,4707005946.16,1045623654.85,689321815.43,0.32863219845039,579686398.44,-0.0125114089561578,711747344.6,-0.0949972374543608,1633296803.13,212836145.8,-0.0695458501897721,12861369.99,1.53659366775999,3073709143.03,0.494147445251698,0.318078,0.078832,0.0178763,0.3469927214,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:37
000600,016007,10000937,建投能源,电力行业,szzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,23195613947.17,14951743513.04,1070477332.47,-0.0179427325572374,1101530319.6,0.54839939452459,290700297.24,-0.312686074871465,14630320172.61,2350159299.5,0.473220399517699,113615682.85,0.368763395946546,8565293774.56,0.996820605955625,0.329413,0.111849,0.00648979,0.6307364921,-,-,-,-,2747322.9,-0.197452229299363,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:36
000555,016014,10000897,神州信息,电子信息,szzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,5670295880.32,180010383.82,1209561987.25,119.255429928979,2534174573.98,-,790520211.35,-,3732001463.23,1610269285.84,414.153741916913,345449648.9,231.918609612371,1938294417.09,14.8747628192551,550.443849,23.883009,0.01386993,0.6581669708,-,-,-,-,74744208.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:37
600637,016039,10000444,东方明珠,文化传媒,shzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,5305732597.05,417074949.3,2021969059.33,0.0700198102224239,933025012.24,1.34895197687576,189683243.39,0.359198096073366,1231578144.94,757565353.89,0.605197987247222,65443613.57,0.122403278082614,4074154452.11,0.239792764696135,0.345132,0.871026,0.02705284,0.2321221664,-,-,-,-,2187053.58,0.757194244604317,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:37
002052,016015,10002602,同洲电子,通讯行业,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,3162240061.53,362327002.06,213812079.63,0.210252036576141,1390495558.23,-0.0282270868780247,444908661.56,0.0253172277716985,1942947168.95,356422851.95,-0.351159115884932,45812405.45,0.141435368099499,1219292892.58,-0.0282870079486341,-0.012043,-0.001568,0.01192134,0.614421148,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:36
000975,016032,10001225,银泰黄金,有色金属,szzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,4435921799.68,386477705.6,391255414.48,-0.446733649861634,3859516.43,8.4502183616753,80609230.52,2.0935786311954,92214093.72,1615090.23,5.05917472122976,64521557.16,36.867625219542,4343707705.96,-0.0398625687388975,-0.085916,-0.719554,0.13371766,0.0207880341,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:37
000023,016004,10000612,深天地A,水泥建材,szzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,1322678268.38,118007431.93,175033371.32,0.0975169771286601,514898783.01,0.0995405047125086,380003963.85,0.544144563351152,913319345.17,321579591.35,0.0816985110649921,54570641.94,1.72689249698489,409358923.21,0.0357460350534085,0.177738,0.254843,0.01288031,0.6905075611,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:37
000668,016017,10000989,荣丰控股,房地产,szzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,1535106466.61,4146660.23,217734034.41,34.7972842157726,17370397.91,0.395251372902126,870885881.36,0.0639131244026405,800500067.68,22029831.95,-0.041715356985635,41951415.85,-0.505813190594313,734606398.93,-0.014493268253232,0.381443,1.188208,0.03993879,0.5214622471,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:37
002377,016017,80134028,国创高新,房地产,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,1713381233.88,127211165.43,286160281.73,-0.0639694767511311,351908007.91,0.0206404314753342,306079841.03,-0.386954934556164,947297752.16,191503382.59,-0.440730773566561,31786194.72,0.495746746704052,766083481.72,0.049272768792618,-0.096906,-0.18835,0.01903533,0.5528820635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:39
600721,016047,10000528,*ST百花,医疗行业,,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,4392105963.45,2422399687.97,184602874.01,-0.28595586354108,106849632.63,0.225636756028654,338962892.46,0.353086535664172,3047391025.23,173008474.77,0.0121580027970566,137687798.51,0.330736522485615,1344714938.22,0.217573770010683,-0.012907,-0.089002,0.00401555,0.6938336758,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:38
600882,016012,10000831,妙可蓝多,食品饮料,shzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,1888715838.44,439109202.0,148413324.65,0.52516684328481,162928100.06,1.01025362441172,80834953.8,-0.00456851346815049,339806718.47,67485199.3,0.0829654434548223,27191518.66,0.133615352576016,1548909119.97,0.117510821692901,0.069022,-0.107498,0.03381473,0.1799141573,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:38
002153,016057,80030824,石基信息,软件服务,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,2429613449.95,239941037.37,536617890.49,-0.258240878549351,235128208.62,0.384411758974945,256539870.57,2.81242390517342,499436325.12,123464422.99,3.92403014687007,204884479.57,0.92984027372219,1930177124.83,0.404590892903963,0.544644,1.513064,0.03395992,0.2055620515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:38
000717,016033,10001033,韶钢松山,钢铁行业,szzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,23274129134.06,13612352756.98,953983252.34,-0.350545524582567,306969315.99,0.518968613516239,3730725452.4,0.149236104842337,19243003701.98,5531295401.98,0.329762239547837,544652075.21,-0.38832522596021,4031125432.08,0.459453310288357,0.113961,0.061329,0.00462747,0.8267980121,-,-,-,-,154700000.0,0.224376731301939,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:37
000698,016023,10001016,沈阳化工,石油行业,szzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,7018707312.96,4408452278.18,468633727.19,0.530050912050114,35205947.72,-0.457748801069976,697882182.57,0.0346867519570368,3958920910.49,235870736.03,-0.0585419167737519,43823190.1,-0.776126713952258,3059786402.47,0.018846255450953,-0.052993,-0.101934,0.00760297,0.5640527143,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:38
600439,016013,10001285,瑞贝卡,工艺商品,shzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,4037117664.12,482052099.91,441971448.82,-0.168155054188968,270493673.66,-0.0855446270885415,2172826798.71,0.0590226097017086,1744402084.84,98325728.91,-0.0984824772728852,41751523.84,-0.182625858576956,2292715579.28,0.0352712025343951,0.035916,0.036765,0.03089476,0.4320909693,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:37
002078,016025,80080285,太阳纸业,造纸印刷,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,16041765348.29,7682758963.38,1575690374.47,0.890060445922043,682960242.53,-0.279875074598134,1627249159.41,0.394266901982102,10386215154.46,1105051819.02,-0.164886113236077,252231051.71,0.942259806932015,5655550193.83,0.253324056390414,0.072369,-0.005794,0.0074416,0.6474483904,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:37
000036,016017,10000625,华联控股,房地产,szzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,3734962700.98,104440034.73,547931986.16,-0.49976011650428,5601499.78,-0.140528311061454,2121326090.21,0.207746781029204,1241759802.03,132668397.51,-0.195650748537161,34289383.43,-0.0474893837498148,2493202898.95,0.0251501298273127,-0.120811,-0.31627,0.03234997,0.3324691306,-,-,-,-,55928472.64,-0.108222663355878,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:37
002467,016056,80115699,二六三,电信运营,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,1638914652.17,97525527.59,550793665.03,0.410095769003928,42261065.38,-0.255532657647203,7853921.0,-0.131920662471407,262075311.52,25879438.72,-0.28133979934492,157587986.08,-0.00264462116753347,1376839340.65,0.0649841023707276,0.014245,-0.188799,0.02471414,0.1599078458,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:36
600176,016044,10000138,中国巨石,玻璃陶瓷,shzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,19120233924.57,9607368871.95,1743867393.37,-0.145980739391258,1759609978.79,0.0807669716143009,1483353358.59,-0.146389223156176,15308808525.0,707062984.11,0.0882817590475207,110259699.71,-0.385778351588554,3811425399.57,-0.0093650021295328,0.02804,0.037796,0.00619921,0.8006601062,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:37
002410,016057,80140488,广联达,软件服务,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,2692643892.85,381675737.12,1720441073.42,0.186225948550024,41278841.16,-0.0452063524757017,5292110.43,0.606810074631036,147295594.37,23991356.04,3.47882235651267,12208283.66,0.757994961978259,2545348298.48,0.152060976150883,0.176934,0.877362,0.13039743,0.0547029612,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:39
002373,016057,80139208,千方科技,软件服务,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,745423135.53,251058301.05,71119656.99,-0.569080539002182,82718197.46,-0.443627675474294,248886151.16,0.41219295786572,287811551.78,117507883.92,0.207197177333678,129948531.28,-0.0250298596364498,457611583.75,-0.191015188232598,-0.177924,-0.156215,0.0168285,0.3861049357,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:38
002722,016043,80198766,金轮股份,机械行业,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,720619246.32,235081478.27,111326712.15,-,133708262.0,-,107318431.56,-,182933789.94,14596233.99,-,1772722.41,-,537685456.38,-,-,-,0.02483432,0.2538563754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:39
002687,016010,80198381,乔治白,纺织服装,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,1129241285.28,284662783.02,232436226.0,-0.0188285462697335,147816350.38,0.0187740786176324,152388910.41,0.114935685786205,154121453.09,31196540.33,0.102787761031534,49782325.77,0.569417876662214,975119832.19,0.0150381070162941,0.022658,0.073655,0.0393897,0.1364823046,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:39
600566,016024,10000381,济川药业,医药制造,shzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,2668547773.13,845163792.06,667693485.27,11.5291221056391,791215145.74,3.74385941568619,83414400.36,-0.504911967963617,768332864.96,157234920.92,1.51353097612926,3319131.23,-0.909771505110175,1900214908.17,2.87020020307619,1.660404,0.500431,0.02140001,0.2879217201,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:37
000416,016058,10000688,民生控股,多元金融,szzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,887606721.64,50825506.42,454887301.66,-0.0265242009806139,3775810.81,2.2478178662536,17315255.67,-0.0996487909968432,86374258.39,59828347.12,-0.0709326408667647,-,-,801232463.25,-0.0585649109384395,-0.084927,-0.27361,0.10032879,0.0973114064,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:36
600276,016024,10000223,恒瑞医药,医药制造,shzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,7683547775.39,1276800379.57,2368080006.88,0.481588831760535,1664779114.94,0.101206943994318,420827287.41,0.176233691651938,627841708.29,286311247.48,0.148119522347721,3919539.0,-0.305407858604103,7055706067.1,0.218804608216417,0.208453,0.103156,0.09474468,0.0817124754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:37
000586,016015,10000923,汇源通信,通讯行业,szzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,457348910.7,40167930.49,100233816.05,-0.0298802190170687,161148419.07,0.0125448516914873,71896715.76,0.062501480301012,232241736.52,89681636.9,-0.152893138478268,4070234.35,-0.464691487514254,225107174.18,0.0311218795786326,-0.031705,-0.085702,0.01878264,0.5077999118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:37
002241,016022,80115431,歌尔股份,电子元件,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,12214523824.94,4171338826.94,2285697436.18,0.456210500533237,2680848817.3,0.660916020734787,1358629907.58,0.895974287117805,5531586552.74,1934124399.21,0.933444087480801,9968217.25,0.243481193788481,6682937272.2,0.232726789372609,0.354116,0.536966,0.01173896,0.4528696028,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:39
600582,016043,10000391,天地科技,机械行业,shzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,18361060912.06,2762799482.51,1598372132.25,-0.25280149191983,5582736480.96,0.325399673425549,3205301725.02,-0.0127134572550836,8306192872.54,3849902419.29,0.226246545440993,790856387.51,-0.444774530288904,10054868039.52,0.099611370900654,0.069884,0.035981,0.01808151,0.4523808789,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:38
600838,016036,10000787,上海九百,商业百货,shzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,1040597940.35,146268859.31,66926549.07,0.201538908807588,32653152.09,-0.0278427047438467,25484241.52,-0.344793763592029,313845123.05,12749672.41,0.0790236412503534,42444504.08,0.277343774089662,726752817.3,0.0571416923886661,-0.045166,-0.219972,0.00445649,0.3016007536,-,-,-,-,5483166.0,0.397199976760755,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:38
002716,016052,80198882,ST金贵,贵金属,,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,4521257758.57,536468860.26,1059688807.12,-,4378532.63,-,2344197815.69,-,2706510884.1,143425111.87,-,223424609.67,-,1814746874.47,-,-,-,0.0144456,0.598619019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:39
000155,016051,10000665,川能动力,化肥行业,szzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,2839382576.83,1271461382.74,320964070.37,0.695605394608724,43620881.08,0.0681013209811483,298112493.07,-0.0610023403010461,2207027956.1,84575755.1,-0.722596929499661,65544766.67,-0.689602104576239,632354620.73,-0.541618597684373,-0.09291,0.260675,0.00583086,0.7772915049,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:37
002276,016020,80122990,万马股份,输配电气,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,3905085919.87,657455006.83,374434186.2,-0.354683989864701,1663801876.85,0.208412703006802,395877769.06,-0.0222350812793512,1359457283.85,255535885.5,0.443948249078831,130222476.03,-0.092893681357551,2545628636.02,0.105920789831166,0.032174,-0.082404,0.02091541,0.3481248074,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:38
002617,016059,80183630,露笑科技,金属制品,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,2164967640.61,531992762.4,256617445.26,-0.156712326795153,627105884.42,-0.0086651682968825,263863164.71,-0.193900191182573,1255671800.91,326857157.62,0.194380367676907,26222147.51,5.11748614577519,909295839.7,0.0122526228116577,-0.040465,-0.075337,0.01493686,0.579995644,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:36
002218,016022,80106616,拓日新能,电子元件,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,2699971715.91,1046914796.02,87273200.48,-0.700909923331019,484088583.35,2.38392540790185,432412659.0,-0.0567868549502577,1258121524.88,300221484.64,1.68730049457537,10076983.63,0.0968368635267087,1441850191.03,0.00679108519697421,0.092979,0.211873,0.01081352,0.4659758165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:38
002640,016037,80186825,跨境通,国际贸易,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,996016894.9,35747212.68,122079834.65,-0.474674830062182,310625177.65,0.342702845543387,139519577.05,0.1093522181103,292142570.21,14814385.98,0.113000172947787,16479927.21,0.0422169207114412,703874324.69,0.0283107185775503,0.08197,0.237564,0.02980446,0.2933108582,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:39
002715,016035,80198667,登云股份,汽车行业,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,825986046.7,173005147.86,190756287.75,-,130072841.35,-,128206965.38,-,330975381.4,24680795.67,-,163842.37,-,495010665.3,-,-,-,0.01758151,0.4007033566,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:39
002305,016017,80133516,南国置业,房地产,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,8646919798.62,5409358.91,1657169999.77,0.380092120629481,84590621.17,0.964616882007731,5717369666.88,1.12996953290549,5957377124.99,244873965.6,0.0213213408552385,166586433.68,-0.724394989831371,2689542673.63,0.299964097657556,0.220828,0.188174,0.03743258,0.6889594519,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:38
601339,016010,80154098,百隆东方,纺织服装,shzb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,9290397581.04,1609620294.5,941968000.61,-0.447155335939454,461749894.47,0.0856120093258715,2129778577.42,0.0990740541911029,2960565661.42,225781080.06,0.36108055339566,89214722.66,0.0906840781938312,6329831919.62,0.0737054324844406,0.110756,0.199232,0.02618548,0.3186694257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:38
002190,016035,80101574,*ST集成,汽车行业,,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,3045808841.82,1029444305.92,689348880.99,-0.0183429613230979,366721942.62,0.203174807396959,480373091.87,0.0778412703304263,733681499.89,162469387.67,-0.170318859140911,73460385.22,-0.266170184444682,2312127341.93,0.0553686976260356,0.078716,0.159557,0.04199772,0.2408823199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:38
002569,016010,80149540,*ST步森,纺织服装,,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,903641577.34,118160932.73,200869617.61,-0.164713038201492,181976298.03,0.0154245443077795,243436715.44,0.20432162070288,289222764.18,71319286.93,-0.221866375447253,11033192.12,-0.286104798104648,614418813.16,-0.0101752817587216,0.01447,0.071125,0.02342027,0.3200635865,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:39
002154,016010,80086107,报喜鸟,纺织服装,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,4447906911.29,1182222156.42,304367138.4,0.0732097157863581,595135032.23,-0.277001814103687,1081188206.84,0.327153713154469,1768484636.19,204585739.24,0.23026986667748,293454637.42,0.713923649604381,2679422275.1,-0.00167235050915352,-0.01783,-0.041339,0.02335332,0.3975992914,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:38
002519,016019,80158479,银河电子,家电行业,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,1460330609.99,232495225.27,339136569.66,-0.065463073447107,605252432.67,0.177163768187708,179358799.36,-0.201479277625451,294044918.23,136354343.09,-0.226966708708035,7233584.29,-0.641301275436626,1166285691.76,0.0541203634881107,0.003606,-0.156685,0.0410819,0.201355033,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:39
002326,016041,80134735,永太科技,化工行业,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,1975308357.46,739027998.65,160214001.82,-0.138157215047765,141276846.93,-0.211845458857885,368218528.93,0.00621081535352005,893508700.77,125666326.34,0.209548204401565,1273178.19,-0.237451660422951,1081799656.69,0.0179941039041071,0.014801,0.010963,0.00864353,0.4523388449,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:38
002631,016030,80186964,德尔未来,木业家具,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,1564396245.01,110974182.26,212349359.34,-0.736390652450679,4650988.61,0.561048266448466,128511714.5,0.684844071939109,241615583.91,56029049.89,0.505619163817305,115516589.72,2.0663677539128,1322780661.1,0.0774255479775964,0.17437,1.314519,0.04385354,0.1544465379,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:39
002573,016048,80142312,清新环境,环保工程,zxb,003,001,2,2014-04-28T00:00:00,2014-03-31T00:00:00,3908828446.85,1181292463.43,837096714.64,-0.171239727811499,266475389.0,0.626895000554285,109716528.07,0.203571888359011,1487834893.22,252071860.14,1.24669731020582,39657824.86,83313.7581092437,2420993553.63,0.0633699662243454,0.322692,1.192864,0.01756488,0.3806344825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:39
